region,feature,value,log_odds_contribution
강원특별자치도 삼척시,count_growth,0.28419600551790314,-0.3596968275489298
강원특별자치도 삼척시,ticket_growth,0.004878198698919256,0.057657022854663724
강원특별자치도 삼척시,concentration,0.3113921634721207,0.0416400528955394
강원특별자치도 삼척시,q,2.0,-0.07081147702910696
강원특별자치도 삼척시,share_korean,0.5037178193774988,-0.009402109064027676
강원특별자치도 삼척시,share_chinese,0.024933143305523084,0.06202900035407801
강원특별자치도 삼척시,share_japanese,0.09588931413838936,0.36673293144234487
강원특별자치도 삼척시,share_western,0.09657923252251242,-0.09865646118972311
강원특별자치도 삼척시,share_bakery,0.018025952674534673,0.20896063217556649
강원특별자치도 삼척시,share_supermarket,0.08477055209484309,-0.05465761968585326
강원특별자치도 삼척시,share_convenience,0.17608398588669857,-0.056848851878403946
강원특별자치도 삼척시,share_change_korean,0.010059358395399787,0.055225653239700336
강원특별자치도 삼척시,share_change_chinese,-0.004538438161512108,-0.07273609071822129
강원특별자치도 삼척시,share_change_japanese,0.02192966234183523,0.2699839358191734
강원특별자치도 삼척시,share_change_western,-0.006633297290900814,0.6141145901848183
강원특별자치도 삼척시,share_change_bakery,-0.004836307203714668,0.030222755962009244
강원특별자치도 삼척시,share_change_supermarket,-0.010746027176547227,0.026034140153393687
강원특별자치도 삼척시,share_change_convenience,-0.005234950904560165,0.13216759738810208
강원특별자치도 속초시,amount_growth,0.06337364131434464,-0.1721555870941395
강원특별자치도 속초시,count_growth,0.0940442713820322,-0.11198428456053316
강원특별자치도 속초시,ticket_growth,-0.028034176376558695,0.3871734540736733
강원특별자치도 속초시,concentration,0.34584381326182606,-0.016826318312053133
강원특별자치도 속초시,q,2.0,-0.07081147702910696
강원특별자치도 속초시,share_korean,0.5483333885647633,0.05031245214482344
강원특별자치도 속초시,share_chinese,0.014912121939344236,0.12423432841956496
강원특별자치도 속초시,share_japanese,0.09111510800536485,0.3390809432668316
강원특별자치도 속초시,share_western,0.08994432307691748,-0.08763192613800962
강원특별자치도 속초시,share_bakery,0.021512217131624267,0.17549497113897816
강원특별자치도 속초시,share_supermarket,0.09870099318249934,-0.04719207706148119
강원특별자치도 속초시,share_convenience,0.1354818480994865,0.0707968592647233
강원특별자치도 속초시,share_change_korean,0.010389711310523353,0.05915506566931372
강원특별자치도 속초시,share_change_chinese,-0.001843048801297974,-0.028314698837700637
강원특별자치도 속초시,share_change_japanese,0.003895901750018499,0.048906814059933086
강원특별자치도 속초시,share_change_western,-0.003166764541534889,0.29321690575028964
강원특별자치도 속초시,share_change_bakery,-0.001479867262267072,0.007326073603651848
강원특별자치도 속초시,share_change_supermarket,-0.009544271723689449,0.021480478435842335
강원특별자치도 속초시,share_change_convenience,0.0017483392682475507,-0.08160117416113485
강원특별자치도 양구군,amount_growth,0.1836810697216631,-0.6235601239351372
강원특별자치도 양구군,count_growth,0.22694691784279275,-0.2851178753441913
강원특별자치도 양구군,ticket_growth,-0.035263015450741286,0.459548092735225
강원특별자치도 양구군,concentration,0.27678325841719487,0.10037329505900336
강원특별자치도 양구군,q,2.0,-0.07081147702910696
강원특별자치도 양구군,share_korean,0.4283552572438798,-0.11026919226753931
강원특별자치도 양구군,share_chinese,0.0402158930872262,-0.03283842175542041
강원특별자치도 양구군,share_japanese,0.01086581967458724,-0.1257193418876397
강원특별자치도 양구군,share_western,0.0977287028436161,-0.10056641579420159
강원특별자치도 양구군,share_bakery,0.020102328229407006,0.18902890256661278
강원특별자치도 양구군,share_supermarket,0.21730515686333263,0.016369760917350294
강원특별자치도 양구군,share_convenience,0.18542684205795104,-0.0862210865705163
강원특별자치도 양구군,share_change_korean,0.020914023659017622,0.18433744445909597
강원특별자치도 양구군,share_change_chinese,-0.00035088914673994664,-0.003723146410500071
강원특별자치도 양구군,share_change_japanese,0.0023002433602678316,0.02934552719904746
강원특별자치도 양구군,share_change_western,-0.007106502916423632,0.657919337022834
강원특별자치도 양구군,share_change_bakery,-0.003523943084779397,0.02127017975210788
강원특별자치도 양구군,share_change_supermarket,-0.01974229075453271,0.06012255719253165
강원특별자치도 양구군,share_change_convenience,0.007509358883190237,-0.25795444826004094
강원특별자치도 양양군,amount_growth,0.29004128926189265,-1.022633450291297
강원특별자치도 양양군,count_growth,0.307902533024772,-0.390579555181352
강원특별자치도 양양군,ticket_growth,-0.013656402760817143,0.24322417542486735
강원특별자치도 양양군,concentration,0.3076257499272728,0.048031866749985955
강원특별자치도 양양군,q,2.0,-0.07081147702910696
강원특별자치도 양양군,share_korean,0.4999372039496733,-0.014462176558055243
강원특별자치도 양양군,share_chinese,0.017974212636680562,0.10522644993754214
강원특별자치도 양양군,share_japanese,0.07561041065972869,0.24927843040490066
강원특별자치도 양양군,share_western,0.09383316345349192,-0.09409360544103727
강원특별자치도 양양군,share_bakery,0.024003955490159528,0.1515760538207493
강원특별자치도 양양군,share_supermarket,0.12684405559367387,-0.03210976698321961
강원특별자치도 양양군,share_convenience,0.16179699821659216,-0.011933170078560342
강원특별자치도 양양군,share_change_korean,0.016129723447380284,0.12743015574460742
강원특별자치도 양양군,share_change_chinese,-0.003533382643279733,-0.05617226298480128
강원특별자치도 양양군,share_change_japanese,0.006232171345734172,0.07754730505706975
강원특별자치도 양양군,share_change_western,-0.0019268847087862973,0.17844096215683294
강원특별자치도 양양군,share_change_bakery,-0.00513047081763222,0.03222945679585517
강원특별자치도 양양군,share_change_supermarket,-0.014219914622118385,0.03919730761343077
강원특별자치도 양양군,share_change_convenience,0.0024487579987022,-0.10304202050637083
강원특별자치도 영월군,amount_growth,0.43514769940334563,-1.5670860475224242
강원특별자치도 영월군,count_growth,0.3995988892317186,-0.5100333044832769
강원특별자치도 영월군,ticket_growth,0.025399284355777763,-0.14779867260578983
강원특별자치도 영월군,concentration,0.4229266970163189,-0.1476402712824146
강원특별자치도 영월군,q,2.0,-0.07081147702910696
강원특별자치도 영월군,share_korean,0.6166940428701144,0.14180801188228032
강원특별자치도 영월군,share_chinese,0.03089770141914158,0.02500410232566694
강원특별자치도 영월군,share_japanese,0.007636430415132069,-0.1444238198947533
강원특별자치도 영월군,share_western,0.08890294540742932,-0.08590157778684016
강원특별자치도 영월군,share_bakery,0.02113663956252487,0.17910024887253229
강원특별자치도 영월군,share_supermarket,0.06397104583898712,-0.0658044024432621
강원특별자치도 영월군,share_convenience,0.17076119448667068,-0.04011496714839661
강원특별자치도 영월군,share_change_korean,0.02875524569598653,0.2776055644752286
강원특별자치도 영월군,share_change_chinese,-0.006226644274331828,-0.10055858880313527
강원특별자치도 영월군,share_change_japanese,-1.3922818880888858e-05,0.0009760035185050246
강원특별자치도 영월군,share_change_western,0.004013308158628118,-0.37144397304144466
강원특별자치도 영월군,share_change_bakery,-0.004369418492308763,0.02703777344831849
강원특별자치도 영월군,share_change_supermarket,-0.010969471749504411,0.026880810743029993
강원특별자치도 영월군,share_change_convenience,-0.011189096519588687,0.31443274207679467
강원특별자치도 원주시,amount_growth,0.07935622916303942,-0.2321237267250066
강원특별자치도 원주시,count_growth,0.1497054192877345,-0.18449461193689434
강원특별자치도 원주시,ticket_growth,-0.061188882773360875,0.719116089782399
강원특별자치도 원주시,concentration,0.27009074041521974,0.11173087137843682
강원특별자치도 원주시,q,2.0,-0.07081147702910696
강원특별자치도 원주시,share_korean,0.4298805718094006,-0.10822767421353356
강원특별자치도 원주시,share_chinese,0.028474051489456007,0.040048870067687405
강원특별자치도 원주시,share_japanese,0.028100149600830678,-0.02589887455656738
강원특별자치도 원주시,share_western,0.10776810228160302,-0.11724783577585969
강원특별자치도 원주시,share_bakery,0.028331183297285664,0.11003774231173775
강원특별자치도 원주시,share_supermarket,0.19339764606118606,0.003557349607975872
강원특별자치도 원주시,share_convenience,0.18404829546023796,-0.08188718765782292
강원특별자치도 원주시,share_change_korean,0.02040524958334544,0.17828578550502394
강원특별자치도 원주시,share_change_chinese,-0.0035016735529613645,-0.05564968099794682
강원특별자치도 원주시,share_change_japanese,-0.002224731257443928,-0.026126450452207198
강원특별자치도 원주시,share_change_western,0.0030838616472186192,-0.28540490897328785
강원특별자치도 원주시,share_change_bakery,-0.0008474281811963712,0.003011753370636781
강원특별자치도 원주시,share_change_supermarket,-0.026927007705984995,0.08734670704387615
강원특별자치도 원주시,share_change_convenience,0.010011729467022584,-0.3345556881383078
강원특별자치도 인제군,amount_growth,0.11448278635778641,-0.3639218001376457
강원특별자치도 인제군,count_growth,0.18210919547292237,-0.2267073313619207
강원특별자치도 인제군,ticket_growth,-0.05720825907972138,0.6792623596718907
강원특별자치도 인제군,concentration,0.3113836799609077,0.04165444988722917
강원특별자치도 인제군,q,2.0,-0.07081147702910696
강원특별자치도 인제군,share_korean,0.46500424026993376,-0.0612173034310265
강원특별자치도 인제군,share_chinese,0.039762304301017064,-0.03002277670069638
강원특별자치도 인제군,share_japanese,0.006077720238417447,-0.1534517994529505
강원특별자치도 인제군,share_western,0.22394940546002418,-0.31029415535971405
강원특별자치도 인제군,share_bakery,0.012889217685233635,0.25826963730199937
강원특별자치도 인제군,share_supermarket,0.05070881675417862,-0.0729118397385935
강원특별자치도 인제군,share_convenience,0.20160829529119528,-0.1370926223529809
강원특별자치도 인제군,share_change_korean,0.0550306506088441,0.5901407289343902
강원특별자치도 인제군,share_change_chinese,-0.004089583300870538,-0.0653387336030134
강원특별자치도 인제군,share_change_japanese,-0.000873427337730129,-0.009560721985795814
강원특별자치도 인제군,share_change_western,0.004532443855562562,-0.4195004764984046
강원특별자치도 인제군,share_change_bakery,-0.001006374335358386,0.00409603900285952
강원특별자치도 인제군,share_change_supermarket,-0.0819327533873915,0.29577310341191426
강원특별자치도 인제군,share_change_convenience,0.02833904389694389,-0.8955817080417138
강원특별자치도 정선군,amount_growth,0.21933060420366934,-0.7573204562311958
강원특별자치도 정선군,count_growth,0.20714241586202142,-0.2593183549213578
강원특별자치도 정선군,ticket_growth,0.010096727760944724,0.005409469501623139
강원특별자치도 정선군,concentration,0.3118469160610731,0.04086831238860867
강원특별자치도 정선군,q,2.0,-0.07081147702910696
강원특별자치도 정선군,share_korean,0.4850158252362719,-0.03443331216683724
강원특별자치도 정선군,share_chinese,0.04053556804851597,-0.03482279890768015
강원특별자치도 정선군,share_japanese,0.008716329873176778,-0.13816909058215912
강원특별자치도 정선군,share_western,0.06407422367809477,-0.04464628783318134
강원특별자치도 정선군,share_bakery,0.027915495451627897,0.11402805019315015
강원특별자치도 정선군,share_supermarket,0.1779011088731989,-0.004747488564707545
강원특별자치도 정선군,share_convenience,0.19584144883911378,-0.1189627095812202
강원특별자치도 정선군,share_change_korean,-0.018129083452581962,-0.2800643009217853
강원특별자치도 정선군,share_change_chinese,0.0004790963172728313,0.00995543750626598
강원특별자치도 정선군,share_change_japanese,-0.00108863349947424,-0.012198949247437012
강원특별자치도 정선군,share_change_western,-0.024165386484792772,2.2370638690135336
강원특별자치도 정선군,share_change_bakery,0.0036569399337426506,-0.02771576976460239
강원특별자치도 정선군,share_change_supermarket,0.06459668609761669,-0.2594525853839447
강원특별자치도 정선군,share_change_convenience,-0.02534961891178314,0.7479071361470897
강원특별자치도 철원군,amount_growth,0.11779214687907635,-0.37633882519693873
강원특별자치도 철원군,count_growth,0.14675596035360305,-0.18065232263917225
강원특별자치도 철원군,ticket_growth,-0.02525717282131723,0.3593702858457
강원특별자치도 철원군,concentration,0.3039898675494809,0.05420216193366243
강원특별자치도 철원군,q,2.0,-0.07081147702910696
강원특별자치도 철원군,share_korean,0.48198412599003804,-0.038491012057343996
강원특별자치도 철원군,share_chinese,0.040382278893244986,-0.03387125895540591
강원특별자치도 철원군,share_japanese,0.012168543407192154,-0.1181740243529042
강원특별자치도 철원군,share_western,0.0997970865638739,-0.10400323268090607
강원특별자치도 철원군,share_bakery,0.020806977550091647,0.1822647698951112
강원특별자치도 철원군,share_supermarket,0.16766453315296584,-0.010233430602445985
강원특별자치도 철원군,share_convenience,0.17719645444259344,-0.06034624998797571
강원특별자치도 철원군,share_change_korean,0.02213295586241959,0.19883614306786165
강원특별자치도 철원군,share_change_chinese,-0.002192211881309726,-0.034069084544031174
강원특별자치도 철원군,share_change_japanese,-0.0031298047165667225,-0.03722180875558532
강원특별자치도 철원군,share_change_western,-0.00741735866099269,0.68669532035766
강원특별자치도 철원군,share_change_bakery,-0.003687647260020757,0.02238692325612592
강원특별자치도 철원군,share_change_supermarket,-0.015943646189597205,0.045728828174870666
강원특별자치도 철원군,share_change_convenience,0.010237712846067532,-0.34147337136978684
강원특별자치도 춘천시,amount_growth,0.10573283568387759,-0.3310911804192617
강원특별자치도 춘천시,count_growth,0.1814780614865128,-0.22588514688145622
강원특별자치도 춘천시,ticket_growth,-0.0641105647847019,0.7483677687428513
강원특별자치도 춘천시,concentration,0.2877707390008029,0.08172692769028012
강원특별자치도 춘천시,q,2.0,-0.07081147702910696
강원특별자치도 춘천시,share_korean,0.4641158407184641,-0.06240635896389399
강원특별자치도 춘천시,share_chinese,0.03197259507508159,0.018331717340147703
강원특별자치도 춘천시,share_japanese,0.029005664513806175,-0.02065417272160771
강원특별자치도 춘천시,share_western,0.1191559098993496,-0.13616976459394917
강원특별자치도 춘천시,share_bakery,0.022364321426976325,0.16731537550959813
강원특별자치도 춘천시,share_supermarket,0.17747138493019576,-0.004977784389011766
강원특별자치도 춘천시,share_convenience,0.15591428343612646,0.006561011571186005
강원특별자치도 춘천시,share_change_korean,0.01685364491850999,0.1360409047239439
강원특별자치도 춘천시,share_change_chinese,-0.0029912279828448393,-0.04723727756617673
강원특별자치도 춘천시,share_change_japanese,-0.0008608772456345053,-0.009406869536430764
강원특별자치도 춘천시,share_change_western,0.003175490682502155,-0.29388702853636844
강원특별자치도 춘천시,share_change_bakery,-0.001551453452794914,0.007814414314152966
강원특별자치도 춘천시,share_change_supermarket,-0.020943561762555185,0.06467438326382441
강원특별자치도 춘천시,share_change_convenience,0.006317984842817342,-0.22148473860113838
강원특별자치도 태백시,amount_growth,0.010972863230562124,0.02445695191661745
강원특별자치도 태백시,count_growth,0.05497352060787475,-0.06108643146066678
강원특별자치도 태백시,ticket_growth,-0.041707831066659984,0.5240731425607649
강원특별자치도 태백시,concentration,0.3314723484556671,0.007562859021475307
강원특별자치도 태백시,q,2.0,-0.07081147702910696
강원특별자치도 태백시,share_korean,0.5162317052189441,0.007346779623306755
강원특별자치도 태백시,share_chinese,0.03454873367782201,0.0023403786262638673
강원특별자치도 태백시,share_japanese,0.013039944470482146,-0.1131269084080048
강원특별자치도 태백시,share_western,0.08582751440148553,-0.08079145575696615
강원특별자치도 태백시,share_bakery,0.023469526990549303,0.1567061875889658
강원특별자치도 태백시,share_supermarket,0.1297498205376159,-0.030552521817118747
강원특별자치도 태백시,share_convenience,0.197132754703101,-0.12302233954887799
강원특별자치도 태백시,share_change_korean,-0.005373649562303351,-0.12834364649733418
강원특별자치도 태백시,share_change_chinese,0.00238286021211858,0.04133043781947152
강원특별자치도 태백시,share_change_japanese,0.0005916374822167222,0.008399609246035208
강원특별자치도 태백시,share_change_western,-0.0069844954707926205,0.6466250814604354
강원특별자치도 태백시,share_change_bakery,-0.0006743707599987415,0.0018312046725988138
강원특별자치도 태백시,share_change_supermarket,-0.004632517321011387,0.002868981449245044
강원특별자치도 태백시,share_change_convenience,0.014690535419770806,-0.4777808121251161
강원특별자치도 평창군,amount_growth,-0.07892299953766913,0.36175449733025383
강원특별자치도 평창군,count_growth,-0.07297490130170758,0.10559324204642836
강원특별자치도 평창군,ticket_growth,-0.006416329228101425,0.17073705813866386
강원특별자치도 평창군,concentration,0.38431006329285466,-0.08210569004043441
강원특별자치도 평창군,q,2.0,-0.07081147702910696
강원특별자치도 평창군,share_korean,0.5767668203416176,0.08836844768956528
강원특별자치도 평창군,share_chinese,0.02405807853319909,0.06746095077628543
강원특별자치도 평창군,share_japanese,0.0069683641566424676,-0.14829322975379322
강원특별자치도 평창군,share_western,0.0831169519368343,-0.0762875976189706
강원특별자치도 평창군,share_bakery,0.020033678954774817,0.18968788681279541
강원특별자치도 평창군,share_supermarket,0.11341329141127773,-0.03930752488985297
강원특별자치도 평창군,share_convenience,0.17564281466565393,-0.05546189007503157
강원특별자치도 평창군,share_change_korean,0.031056396746201864,0.30497681238975627
강원특별자치도 평창군,share_change_chinese,0.0008764557111368212,0.016504123055294098
강원특별자치도 평창군,share_change_japanese,-0.002835490950757944,-0.03361379588950274
강원특별자치도 평창군,share_change_western,-0.025349126399099933,2.3466429282459544
강원특별자치도 평창군,share_change_bakery,0.0003974967503106823,-0.005480771809010285
강원특별자치도 평창군,share_change_supermarket,0.008710938947027028,-0.04769170944930334
강원특별자치도 평창군,share_change_convenience,-0.012856670804818587,0.36547964083073364
강원특별자치도 홍천군,amount_growth,0.045418939930989444,-0.10478789609311692
강원특별자치도 홍천군,count_growth,0.06947789517274239,-0.07998142352711989
강원특별자치도 홍천군,ticket_growth,-0.02249598177797507,0.3317254313972008
강원특별자치도 홍천군,concentration,0.33615058587082147,-0.00037637079716158783
강원특별자치도 홍천군,q,2.0,-0.07081147702910696
강원특별자치도 홍천군,share_korean,0.5118434584209846,0.0014734435482600728
강원특별자치도 홍천군,share_chinese,0.02709805765408672,0.04859032954746819
강원특별자치도 홍천군,share_japanese,0.01779656413263175,-0.08557678028443144
강원특별자치도 홍천군,share_western,0.06954250251480315,-0.053732354825076635
강원특별자치도 홍천군,share_bakery,0.017852760851118032,0.21062315058979159
강원특별자치도 홍천군,share_supermarket,0.22610187715771984,0.021084061771084118
강원특별자치도 홍천군,share_convenience,0.1297647792686559,0.08877028027989509
강원특별자치도 홍천군,share_change_korean,0.045284433186281836,0.47421347014932386
강원특별자치도 홍천군,share_change_chinese,-0.001684112381515241,-0.0256953455481652
강원특별자치도 홍천군,share_change_japanese,-0.0038936087072612494,-0.046585334848284574
강원특별자치도 홍천군,share_change_western,-0.017621599426659237,1.6313040893686463
강원특별자치도 홍천군,share_change_bakery,-0.0037933501533743176,0.023107998447607518
강원특별자치도 홍천군,share_change_supermarket,-0.029095461115761223,0.09556335649190682
강원특별자치도 홍천군,share_change_convenience,0.010803698598289349,-0.3587990267518233
강원특별자치도 화천군,amount_growth,0.05043440516945652,-0.12360638297280684
강원특별자치도 화천군,count_growth,0.0361513765930539,-0.0365666384669643
강원특별자치도 화천군,ticket_growth,0.013784692950335575,-0.0315141838318446
강원특별자치도 화천군,concentration,0.2678240224845925,0.11557761813117311
강원특별자치도 화천군,q,2.0,-0.07081147702910696
강원특별자치도 화천군,share_korean,0.42547802963150566,-0.11412014357222323
강원특별자치도 화천군,share_chinese,0.058479902427970645,-0.14621196436321787
강원특별자치도 화천군,share_japanese,0.014062635377858347,-0.10720352845958678
강원특별자치도 화천군,share_western,0.10464666795518618,-0.11206127484004297
강원특별자치도 화천군,share_bakery,0.02231693581173397,0.1677702437381073
강원특별자치도 화천군,share_supermarket,0.1609805189179102,-0.013815499027970121
강원특별자치도 화천군,share_convenience,0.21403530987783503,-0.17616088823126794
강원특별자치도 화천군,share_change_korean,-0.017783264552855726,-0.27595092694876855
강원특별자치도 화천군,share_change_chinese,0.0019162188401549915,0.03363994992275756
강원특별자치도 화천군,share_change_japanese,-0.0014618362300358543,-0.01677406740347433
강원특별자치도 화천군,share_change_western,-0.002018878569222421,0.1869568536629914
강원특별자치도 화천군,share_change_bakery,-0.0009750222669420196,0.0038821640745634912
강원특별자치도 화천군,share_change_supermarket,-0.004954554836456598,0.004089237951689854
강원특별자치도 화천군,share_change_convenience,0.025277337615357692,-0.801858380718468
강원특별자치도 횡성군,amount_growth,0.16416393521242623,-0.550330040138669
강원특별자치도 횡성군,count_growth,0.15100317228321347,-0.18618520758747725
강원특별자치도 횡성군,ticket_growth,0.01143416738209857,-0.00798088382057993
강원특별자치도 횡성군,concentration,0.3016944734391853,0.05809757376268791
강원특별자치도 횡성군,q,2.0,-0.07081147702910696
강원특별자치도 횡성군,share_korean,0.4449798064140976,-0.08801849196093196
강원특별자치도 횡성군,share_chinese,0.026209674224935475,0.05410495531653465
강원특별자치도 횡성군,share_japanese,0.017862886423160595,-0.08519264454701729
강원특별자치도 횡성군,share_western,0.07561860186551024,-0.06382837359049286
강원특별자치도 횡성군,share_bakery,0.022996446119013025,0.16124742772854594
강원특별자치도 횡성군,share_supermarket,0.28174845240603924,0.05090593724527642
강원특별자치도 횡성군,share_convenience,0.1305841325472438,0.08619438310741306
강원특별자치도 횡성군,share_change_korean,0.04345695534767763,0.45247637080764436
강원특별자치도 횡성군,share_change_chinese,-0.0034246828888043097,-0.05438083557095798
강원특별자치도 횡성군,share_change_japanese,0.006181423482707834,0.07692518348480124
강원특별자치도 횡성군,share_change_western,0.001842591565606705,-0.1705002697426387
강원특별자치도 횡성군,share_change_bakery,-0.0003904587636650962,-0.00010556253050357453
강원특별자치도 횡성군,share_change_supermarket,-0.04477177019287876,0.15496363493226675
강원특별자치도 횡성군,share_change_convenience,-0.0028940585506440075,0.060509443360047016
경기도 가평군,amount_growth,0.37000868696777545,-1.32267848160549
경기도 가평군,count_growth,0.33683606913281916,-0.42827155856770927
경기도 가평군,ticket_growth,0.02481427498920996,-0.1419415991415067
경기도 가평군,concentration,0.3179816245155116,0.0304573699827465
경기도 가평군,q,2.0,-0.07081147702910696
경기도 가평군,share_korean,0.4913029506344047,-0.02601847086247725
경기도 가평군,share_chinese,0.02432010605403781,0.06583441917832177
경기도 가평군,share_japanese,0.0044090930985076085,-0.16311641314085942
경기도 가평군,share_western,0.10158096145979587,-0.10696731101222684
경기도 가평군,share_bakery,0.021780905528368665,0.17291575349195576
경기도 가평군,share_supermarket,0.20672054200284834,0.01069729922670598
경기도 가평군,share_convenience,0.14988544122203698,0.025514591203378022
경기도 가평군,share_change_korean,0.04307117209101813,0.44788763720047287
경기도 가평군,share_change_chinese,-0.0035225120916786874,-0.05599311074811325
경기도 가평군,share_change_japanese,-0.0017298944462322456,-0.020060211666003008
경기도 가평군,share_change_western,-0.001882597596811253,0.17434129464736434
경기도 가평군,share_change_bakery,-0.00408301440182042,0.025084005884934778
경기도 가평군,share_change_supermarket,-0.023477209628666645,0.07427481841577775
경기도 가평군,share_change_convenience,-0.008375943925808899,0.228318008294929
경기도 고양시 덕양구,amount_growth,0.04951658231751388,-0.1201626272141803
경기도 고양시 덕양구,count_growth,0.09965936549447263,-0.11929912314474465
경기도 고양시 덕양구,ticket_growth,-0.04559846871709361,0.5630259386077571
경기도 고양시 덕양구,concentration,0.2958073016531111,0.06808843263616728
경기도 고양시 덕양구,q,2.0,-0.07081147702910696
경기도 고양시 덕양구,share_korean,0.48118489952246124,-0.03956071616932183
경기도 고양시 덕양구,share_chinese,0.030318802154238107,0.028597610150301093
경기도 고양시 덕양구,share_japanese,0.027794890429845398,-0.027666922008093
경기도 고양시 덕양구,share_western,0.13042186793262875,-0.15488922870230704
경기도 고양시 덕양구,share_bakery,0.03466768999765879,0.0492117814585597
경기도 고양시 덕양구,share_supermarket,0.129479534959787,-0.03069737211219108
경기도 고양시 덕양구,share_convenience,0.16613231500338074,-0.02556261484278797
경기도 고양시 덕양구,share_change_korean,0.018255881276335262,0.152719931066525
경기도 고양시 덕양구,share_change_chinese,-0.0020991666809139567,-0.03253565216858628
경기도 고양시 덕양구,share_change_japanese,-0.00046011808549311153,-0.004493935199101609
경기도 고양시 덕양구,share_change_western,-0.0009268317401545378,0.08586584311187155
경기도 고양시 덕양구,share_change_bakery,-0.004807628853990616,0.030027120385133606
